box_set_slug,category_name,card_number,player_name,team,position,rookie_card,variation_name,print_run,is_numbered,is_autograph,is_relic,is_case_hit,circulation_status,current_value,value_source,image_url,notes,_needs_review,_source_notes
2023-topps-chrome-baseball-hobby,Numbered Refractor,30,J. T. Realmuto,,,False,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,30,J. T. Realmuto,,,False,Red,,,False,False,,,99.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,30,J. T. Realmuto,,,False,Refractor,,,False,False,,,1.59,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,30,J. T. Realmuto,,,False,Sepia,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,30,J. T. Realmuto,,,False,Sub Zero FrozenFractor,,,False,False,,,326.88,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,30,J. T. Realmuto,,,False,Superfractor,,,False,False,,,175.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,30,J. T. Realmuto,,,False,Xfractor,,,False,False,,,1.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,30,J.T. Realmuto,,,False,Blue Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,30,J.T. Realmuto,,,False,Gold Logofractor,,,False,False,,,11.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,30,J.T. Realmuto,,,False,Green Logofractor,,,False,False,,,4.56,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,30,J.T. Realmuto,,,False,Logofractor,,,False,False,,,1.37,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,30,J.T. Realmuto,,,False,Orange Logofractor,,,False,False,,,9.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,30,J.T. Realmuto,,,False,Pink Logofractor,,,False,False,,,1.09,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,30,J.T. Realmuto,,,False,Purple Logofractor,,,False,False,,,3.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,30,J.T. Realmuto,,,False,Red Logofractor,,,False,False,,,75.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,30,J.T. Realmuto,,,False,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,30,J.T. Realmuto,,,False,Yellow Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base Rookie,29,JJ Bleday,,,True,Base,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Aqua Lava,,,False,False,,,2.38,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Aqua,,,False,False,,,3.14,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Blue Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Blue Sonar,,,False,False,,,4.69,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Blue Wave,,,False,False,,,9.9,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Blue,,,False,False,,,4.78,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Gold Wave,,,False,False,,,5.66,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Gold,,,False,False,,,10.31,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Green Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Green Sonar,,,False,False,,,4.29,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Green Wave,,,False,False,,,5.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Green,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Logofractor Blue,,,False,False,,,4.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Logofractor Gold,,,False,False,,,3.89,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Logofractor Green,,,False,False,,,10.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Logofractor Orange,,,False,False,,,23.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Logofractor Pink,,,False,False,,,4.51,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Logofractor Purple,,,False,False,,,2.88,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Logofractor Red,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Logofractor Rose Gold,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Logofractor Yellow,,,False,False,,,7.69,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Logofractor,,,False,False,,,1.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Magenta Speckle,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Magenta,,,False,False,,,2.13,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Negative,,,False,False,,,1.73,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Orange Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Orange Wave,,,False,False,,,29.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Orange,,,False,False,,,12.03,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Pink Logofractor,,,False,False,,,3.9,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Pink,,,False,False,,,1.68,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Prism,,,False,False,,,1.34,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Purple Logofractor,,,False,False,,,2.02,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Purple Sonar,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Purple Speckle,,,False,False,,,2.81,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Purple,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Red Logofractor,,,False,False,,,16.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Red,,,False,False,,,103.78,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Rookie Refractor,29,JJ Bleday,,,True,Refractor,,,False,False,,,1.44,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Sepia,,,False,False,,,1.16,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,29,JJ Bleday,,,True,Superfractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Xfractor,,,False,False,,,1.28,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,29,JJ Bleday,,,True,Yellow Logofractor,,,False,False,,,13.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,12,Jacob deGrom,,,False,Base,,,False,False,,,1.87,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Aqua Lava,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Aqua,,,False,False,,,4.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Blue Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Blue Sonar,,,False,False,,,4.52,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Blue Wave,,,False,False,,,14.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Blue,,,False,False,,,5.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Gold Wave,,,False,False,,,8.74,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Gold,,,False,False,,,13.97,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Green Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Green Sonar,,,False,False,,,4.68,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Green Wave,,,False,False,,,6.3,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Green,,,False,False,,,5.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Logofractor Blue,,,False,False,,,5.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Logofractor Gold,,,False,False,,,11.13,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Logofractor Green,,,False,False,,,3.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Logofractor Orange,,,False,False,,,12.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Logofractor Pink,,,False,False,,,4.28,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Logofractor Purple,,,False,False,,,2.6,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Logofractor Red,,,False,False,,,69.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Logofractor Rose Gold,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Logofractor Yellow,,,False,False,,,6.44,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Logofractor,,,False,False,,,1.29,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Magenta Speckle,,,False,False,,,3.14,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Magenta,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Negative,,,False,False,,,1.74,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Orange Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Orange Wave,,,False,False,,,15.64,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Orange,,,False,False,,,19.63,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Pink Logofractor,,,False,False,,,3.74,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Pink,,,False,False,,,1.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Prism,,,False,False,,,1.59,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Purple Logofractor,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Purple Sonar,,,False,False,,,2.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Purple Speckle,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Purple,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Red Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Red,,,False,False,,,35.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,12,Jacob deGrom,,,False,Refractor,,,False,False,,,1.53,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Sepia,,,False,False,,,1.33,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Sub Zero FrozenFractor,,,False,False,,,59.04,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,12,Jacob deGrom,,,False,Superfractor,,,False,False,,,335.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Xfractor,,,False,False,,,1.31,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,12,Jacob deGrom,,,False,Yellow Logofractor,,,False,False,,,10.12,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,86,Jake McCarthy,,,False,Base,,,False,False,,,1.62,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Aqua Lava,,,False,False,,,1.6,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Aqua,,,False,False,,,1.29,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Blue Sonar,,,False,False,,,3.42,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Blue Wave,,,False,False,,,7.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Blue,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Gold Wave,,,False,False,,,4.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Gold,,,False,False,,,7.37,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Green Sonar,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Green Wave,,,False,False,,,3.07,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Green,,,False,False,,,2.57,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Magenta Speckle,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Magenta,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Negative,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Orange Wave,,,False,False,,,2.85,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Orange,,,False,False,,,4.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Pink,,,False,False,,,1.8,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Prism,,,False,False,,,1.44,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Purple Sonar,,,False,False,,,1.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Purple Speckle,,,False,False,,,2.27,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Purple,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Red Wave,,,False,False,,,29.29,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Red,,,False,False,,,30.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,86,Jake McCarthy,,,False,Refractor,,,False,False,,,1.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Sepia,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Sub Zero FrozenFractor,,,False,False,,,56.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,86,Jake McCarthy,,,False,Superfractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,86,Jake McCarthy,,,False,Xfractor,,,False,False,,,1.82,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base Rookie,81,James Outman,,,True,Base,,,False,False,,,1.61,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Aqua Lava,,,False,False,,,7.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Aqua,,,False,False,,,3.17,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Blue Sonar,,,False,False,,,22.52,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Blue Wave,,,False,False,,,8.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Blue,,,False,False,,,7.53,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Gold Wave,,,False,False,,,13.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Gold,,,False,False,,,24.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Green Sonar,,,False,False,,,15.55,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Green Wave,,,False,False,,,12.51,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Green,,,False,False,,,8.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Magenta Speckle,,,False,False,,,2.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Magenta,,,False,False,,,6.26,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Negative,,,False,False,,,4.3,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Orange Wave,,,False,False,,,68.76,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Orange,,,False,False,,,91.82,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Pink,,,False,False,,,1.81,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Prism,,,False,False,,,2.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Purple Sonar,,,False,False,,,2.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Purple Speckle,,,False,False,,,3.22,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Purple,,,False,False,,,3.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Red,,,False,False,,,160.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Rookie Refractor,81,James Outman,,,True,Refractor,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Sepia,,,False,False,,,2.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,81,James Outman,,,True,Superfractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,81,James Outman,,,True,Xfractor,,,False,False,,,1.29,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,89,Jared Walsh,,,False,Base,,,False,False,,,0.7,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Aqua Lava,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Aqua,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Blue Sonar,,,False,False,,,2.52,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Blue Wave,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Blue,,,False,False,,,1.91,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Gold Wave,,,False,False,,,2.88,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Gold,,,False,False,,,3.33,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Green Sonar,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Green Wave,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Green,,,False,False,,,2.47,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Magenta Speckle,,,False,False,,,1.22,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Magenta,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Negative,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Orange Wave,,,False,False,,,2.35,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Orange,,,False,False,,,1.73,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Pink,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Prism,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Purple Sonar,,,False,False,,,2.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Purple Speckle,,,False,False,,,2.12,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Purple,,,False,False,,,2.17,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Red Wave,,,False,False,,,24.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Red,,,False,False,,,33.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,89,Jared Walsh,,,False,Refractor,,,False,False,,,0.75,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Sepia,,,False,False,,,0.77,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,89,Jared Walsh,,,False,Sub Zero FrozenFractor,,,False,False,,,39.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,89,Jared Walsh,,,False,Superfractor,,,False,False,,,9.46,sportscardspro,,,,
